Course,Course Title,Units,Sec,Mini,Days,Begin,End,Teaching Location,BDLG/Room,Instructor,Hrs Per Week,Interest in student learning,Clearly explain course requirements,Clear learning objectives,Instructor provides feedback,Importance of subject,Explains subject matter of course,Show respect for all students,Overall teaching rate,Overall course rate
95718,Professional Speaking,6,D3,Y,MW,01:30PM,02:50PM,"Pittsburgh, Pennsylvania",HBH 1208,"Massaro, Haylee",11.89,3.09,3.18,3.45,3.62,3.55,2.91,3.55,2.73,2.64
95718,Professional Speaking,6,E3,Y,MW,03:00PM,04:20PM,"Pittsburgh, Pennsylvania",HBH 1208,"Labash, Stefan",7.234271844660193,4.469611650485436,4.315242718446603,4.398834951456311,4.578932038834951,4.549514563106796,4.466504854368931,4.594368932038835,4.42883495145631,4.265339805825243
95718,Professional Speaking,6,F4,Y,TR,03:00PM,04:20PM,"Pittsburgh, Pennsylvania",HBH 1007,"Labash, Stefan",7.234271844660193,4.469611650485436,4.315242718446603,4.398834951456311,4.578932038834951,4.549514563106796,4.466504854368931,4.594368932038835,4.42883495145631,4.265339805825243
95718,Professional Speaking,6,G3,Y,TR,09:00AM,10:20AM,"Pittsburgh, Pennsylvania",HBH 1007,"Fitzsimmons, Rebekah",11.89,3.09,3.18,3.45,3.62,3.55,2.91,3.55,2.73,2.64
95718,Professional Speaking,6,H4,Y,TR,09:00AM,10:20AM,"Pittsburgh, Pennsylvania",HBH 1208,"Fitzsimmons, Rebekah",11.89,3.09,3.18,3.45,3.62,3.55,2.91,3.55,2.73,2.64
95718,Professional Speaking,6,I3,Y,TR,10:30AM,11:50AM,"Pittsburgh, Pennsylvania",HBH 1007,"Fitzsimmons, Rebekah",11.89,3.09,3.18,3.45,3.62,3.55,2.91,3.55,2.73,2.64
95718,Professional Speaking,6,M3,Y,TR,01:30PM,02:50PM,"Pittsburgh, Pennsylvania",HBH 1007,"Fitzsimmons, Rebekah",11.89,3.09,3.18,3.45,3.62,3.55,2.91,3.55,2.73,2.64
95719,Accounting and Finance Foundations,6,A3,Y,MW,09:00AM,10:20AM,"Pittsburgh, Pennsylvania",HBH 2008,"Pastor, Lynne",5.9777272727272734,4.014545454545454,4.346818181818182,4.15909090909091,3.6636363636363627,4.138181818181817,4.169090909090909,3.6731818181818174,3.9049999999999994,3.875454545454545
95719,Accounting and Finance Foundations,6,B3,Y,MW,10:30AM,11:50AM,"Pittsburgh, Pennsylvania",HBH 2008,"Pastor, Lynne",5.9777272727272734,4.014545454545454,4.346818181818182,4.15909090909091,3.6636363636363627,4.138181818181817,4.169090909090909,3.6731818181818174,3.9049999999999994,3.875454545454545
95719,Accounting and Finance Foundations,6,C3,Y,MW,01:30PM,02:50PM,"Pittsburgh, Pennsylvania",HBH 1005,"Pastor, Lynne",5.9777272727272734,4.014545454545454,4.346818181818182,4.15909090909091,3.6636363636363627,4.138181818181817,4.169090909090909,3.6731818181818174,3.9049999999999994,3.875454545454545
95720,Information Systems Project,0-24,A,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",TBA,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95720,Information Systems Project,0-24,AA,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",DNM,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95720,Information Systems Project,0-24,B,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",TBA,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95720,Information Systems Project,0-24,BB,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",DNM,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95720,Information Systems Project,0-24,C,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",TBA,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95720,Information Systems Project,0-24,CC,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",DNM,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95720,Information Systems Project,0-24,D,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",TBA,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95720,Information Systems Project,0-24,DD,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",DNM,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95720,Information Systems Project,0-24,E,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",TBA,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95720,Information Systems Project,0-24,EE,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",DNM,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95720,Information Systems Project,0-24,F,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",DNM,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95720,Information Systems Project,0-24,FF,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",DNM,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95720,Information Systems Project,0-24,G,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",DNM,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95720,Information Systems Project,0-24,GG,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",DNM,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95720,Information Systems Project,0-24,H,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",DNM,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95720,Information Systems Project,0-24,HH,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",DNM,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95720,Information Systems Project,0-24,I,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",DNM,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95720,Information Systems Project,0-24,II,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",DNM,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95720,Information Systems Project,0-24,JJ,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",DNM,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95720,Information Systems Project,0-24,K,,F,02:00PM,04:50PM,"Adelaide, Australia",TOR CLASS3,"Viswanathan, Murlikrishna",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95720,Information Systems Project,0-24,N,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",TBA,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95720,Information Systems Project,0-24,NN,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",DNM,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95720,Information Systems Project,0-24,O,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",TBA,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95720,Information Systems Project,0-24,OO,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",DNM,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95720,Information Systems Project,0-24,P,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",TBA,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95720,Information Systems Project,0-24,PP,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",DNM,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95720,Information Systems Project,0-24,Q,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",TBA,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95720,Information Systems Project,0-24,QQ,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",DNM,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95720,Information Systems Project,0-24,R,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",DNM,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95720,Information Systems Project,0-24,RR,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",TBA,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95720,Information Systems Project,0-24,S,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",TBA,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95720,Information Systems Project,0-24,SS,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",TBA,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95720,Information Systems Project,0-24,T,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",DNM,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95720,Information Systems Project,0-24,U,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",DNM,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95720,Information Systems Project,0-24,UU,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",TBA,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95720,Information Systems Project,0-24,V,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",DNM,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95720,Information Systems Project,0-24,W,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",DNM,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95720,Information Systems Project,0-24,X,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",TBA,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95720,Information Systems Project,0-24,Y,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",DNM,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95720,Information Systems Project,0-24,Z,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",DNM,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95720,Information Systems Project,0-24,ZA,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",DNM,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95720,Information Systems Project,0-24,ZB,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",DNM,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95720,Information Systems Project,0-24,ZC,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",DNM,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95720,Information Systems Project,0-24,ZD,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",DNM,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95720,Information Systems Project,0-24,ZE,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",DNM,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95720,Information Systems Project,0-24,ZF,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",DNM,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95720,Information Systems Project,0-24,ZZ,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",DNM,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95721,Information Systems Research Practicum,VAR,A,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",DNM,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95721,Information Systems Research Practicum,VAR,B,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",DNM,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95721,Information Systems Research Practicum,VAR,C,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",DNM,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95721,Information Systems Research Practicum,VAR,D,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",DNM,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95721,Information Systems Research Practicum,VAR,E,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",DNM,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95721,Information Systems Research Practicum,VAR,F,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",DNM,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95721,Information Systems Research Practicum,VAR,G,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",DNM,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95721,Information Systems Research Practicum,VAR,H,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",DNM,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95722,Digital Transformation,6,A3,Y,TR,01:30PM,02:50PM,"Pittsburgh, Pennsylvania",HBH 2008,"Lightman, Ari",8.043333333333333,4.240999999999999,4.135,4.088333333333334,3.8406666666666665,4.230999999999999,4.217333333333333,4.566999999999998,4.1850000000000005,3.968000000000001
95722,Digital Transformation,6,B3,Y,TR,03:00PM,04:20PM,"Pittsburgh, Pennsylvania",HBH 2008,"Lightman, Ari",8.043333333333333,4.240999999999999,4.135,4.088333333333334,3.8406666666666665,4.230999999999999,4.217333333333333,4.566999999999998,4.1850000000000005,3.968000000000001
95722,Digital Transformation,6,C4,Y,TR,01:30PM,02:50PM,"Pittsburgh, Pennsylvania",HBH 1002,"Lightman, Ari",8.043333333333333,4.240999999999999,4.135,4.088333333333334,3.8406666666666665,4.230999999999999,4.217333333333333,4.566999999999998,4.1850000000000005,3.968000000000001
95722,Digital Transformation,6,D4,Y,TR,03:00PM,04:20PM,"Pittsburgh, Pennsylvania",HBH 1002,"Lightman, Ari",8.043333333333333,4.240999999999999,4.135,4.088333333333334,3.8406666666666665,4.230999999999999,4.217333333333333,4.566999999999998,4.1850000000000005,3.968000000000001
95722,Digital Transformation,6,K3,Y,TR,09:00AM,10:20AM,"Adelaide, Australia",TOR CLASS5,"Esmailzadeh, Riaz",10.80695652173913,4.606086956521737,4.442173913043478,4.443913043478261,4.304347826086957,4.444782608695652,4.3343478260869555,4.5426086956521745,4.378695652173912,4.158695652173914
95722,Digital Transformation,6,L3,Y,TR,10:30AM,11:50AM,"Adelaide, Australia",TOR CLASS5,"Esmailzadeh, Riaz",10.80695652173913,4.606086956521737,4.442173913043478,4.443913043478261,4.304347826086957,4.444782608695652,4.3343478260869555,4.5426086956521745,4.378695652173912,4.158695652173914
95722,Digital Transformation,6,Z4,Y,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",DNM,"Riel, James",10.422941176470589,3.8541176470588234,3.284117647058824,3.6717647058823535,3.3129411764705883,3.7470588235294118,3.607058823529411,4.426470588235294,3.468823529411765,3.384705882352942
95723,Managing Disruptive Technologies,6,A3,Y,TR,10:30AM,11:50AM,"Pittsburgh, Pennsylvania",HBH 1202,"Sen, Ananya",10.27,2.82,2.62,2.58,2.72,2.61,2.55,3.21,2.7,2.18
95723,Managing Disruptive Technologies,6,B3,Y,TR,03:00PM,04:20PM,"Pittsburgh, Pennsylvania",HBH 1202,"Sen, Ananya",10.27,2.82,2.62,2.58,2.72,2.61,2.55,3.21,2.7,2.18
95723,Managing Disruptive Technologies,6,C3,Y,TR,04:30PM,05:50PM,"Pittsburgh, Pennsylvania",HBH 1202,"Sen, Ananya",10.27,2.82,2.62,2.58,2.72,2.61,2.55,3.21,2.7,2.18
95727,Applied Information Systems Practicum,VAR,A,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",DNM,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95732,Marketing Digital Media,6,A3,Y,TR,09:00AM,10:20AM,"Pittsburgh, Pennsylvania",HBH 1005,"Smith, Michael",7.34125,4.913749999999999,4.899166666666667,4.865416666666666,4.652499999999999,4.8620833333333335,4.865416666666667,4.924166666666666,4.926666666666667,4.885833333333333
95732,Marketing Digital Media,6,B3,Y,TR,10:30AM,11:50AM,"Pittsburgh, Pennsylvania",HBH 1005,"Smith, Michael",7.34125,4.913749999999999,4.899166666666667,4.865416666666666,4.652499999999999,4.8620833333333335,4.865416666666667,4.924166666666666,4.926666666666667,4.885833333333333
95733,Internet of Things,6,A3,Y,TR,01:30PM,02:50PM,"Pittsburgh, Pennsylvania",HBH 1004,"Mccarthy, Michael",11.440400000000002,4.27,4.281599999999999,4.330799999999999,4.200399999999999,4.363599999999999,4.1328,4.722799999999999,4.094399999999999,4.126400000000001
95736,Advanced Relational Database Management,6,A3,Y,R,06:00PM,08:50PM,"Pittsburgh, Pennsylvania",HBH 1002,"Trzeciak, Randy",10.114761904761904,4.472380952380952,4.486190476190475,4.494285714285714,4.289523809523809,4.5495238095238095,4.493333333333332,4.523333333333333,4.4609523809523814,4.427619047619048
95737,NoSQL Database Management,6,A3,Y,M,06:00PM,08:50PM,"Pittsburgh, Pennsylvania",HBH 1002,"Costa, Dan",9.43125,4.299375000000001,4.411874999999999,4.423125,4.1468750000000005,4.4096874999999995,4.3175,4.535312499999999,4.132187499999999,4.1034375
95737,NoSQL Database Management,6,B4,Y,M,06:00PM,08:50PM,"Pittsburgh, Pennsylvania",HBH 1002,"Costa, Dan",9.43125,4.299375000000001,4.411874999999999,4.423125,4.1468750000000005,4.4096874999999995,4.3175,4.535312499999999,4.132187499999999,4.1034375
95737,NoSQL Database Management,6,K4,Y,F,09:00AM,11:50AM,"Adelaide, Australia",TOR CLASS5,"Spooner, Derrick",8.44,3.850000000000001,4.259999999999999,4.259999999999999,4.04,4.22,3.9600000000000004,4.590000000000001,3.9200000000000013,3.9600000000000004
95744,Cybersecurity Policy and Governance I,6,Z3,Y,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",DNM,"Butkovic, Matthew
Fowler, Summer",8.114999999999998,4.670249999999999,4.615499999999999,4.544999999999998,4.13875,4.720750000000001,4.604000000000001,4.72875,4.613999999999999,4.512749999999999
95748,Software and Security,6,A3,Y,M,06:00PM,08:50PM,"Pittsburgh, Pennsylvania",HBH 2003,"Yasar, Hasan",8.669444444444444,4.0905555555555555,3.821666666666667,3.848888888888889,3.443333333333334,4.158333333333333,3.592222222222222,4.638888888888889,3.4616666666666673,3.443888888888889
95749,Cryptography,6,A4,Y,MW,04:30PM,05:50PM,"Pittsburgh, Pennsylvania",HBH 2003,"Mayes, Joseph",7.697058823529411,4.504705882352942,4.460000000000001,4.454117647058824,4.295294117647058,4.662352941176471,4.4541176470588235,4.6905882352941175,4.417058823529411,4.421764705882353
95752,Introduction to Information Security Management,12,Z,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",DNM,"Trzeciak, Randy",11.575238095238097,4.221904761904763,4.364761904761904,4.396190476190476,3.7438095238095235,4.55904761904762,4.45095238095238,4.563809523809523,4.196190476190476,4.0495238095238095
95755,Information Security Risk Management I                                           : Information S RISK MANAGEMENT I,6,A3,Y,M,06:00PM,08:50PM,"Pittsburgh, Pennsylvania",HBH A301,"Tucker, Brett",10.18,3.4,3.4,3.5,3.1,3.8,3.47,3.8,3.45,3.33
95755,Information Security Risk Management I                                           : Information S RISK MANAGEMENT I,6,Z4,Y,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",DNM,"Tucker, Brett",10.18,3.4,3.4,3.5,3.1,3.8,3.47,3.8,3.45,3.33
95757,Information Security Policy & Management,6,A4,Y,TR,10:30AM,11:50AM,"Pittsburgh, Pennsylvania",CIC 1201,"Telang, Rahul",6.75,2.9286666666666665,3.298,2.8786666666666667,2.8313333333333333,3.719333333333333,3.3,2.964,2.9166666666666665,3.316666666666667
